,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
750,750,Ford,Explorer XLT,2020,Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Oxford White,Sandstone,,28590,67015,False,,,,
751,751,BMW,M4 Base,2018,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,62000,19600,True,,,,
752,752,Ford,Mustang Mach-E Premium,2022,,346.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,White,Yes,42500,5800,False,,,,
753,753,FIAT,500e Battery Electric,2017,,111.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,Black,Yes,14999,33812,False,,,,
754,754,Cadillac,Escalade Luxury,2015,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,26950,99897,False,,,,
755,755,Mercedes-Benz,SL-Class SL 550,2014,Gasoline,429.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,White,Yes,29000,127500,False,,,,
756,756,Ford,Expedition Limited,2021,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Gray,Medium Stone,Yes,59203,23842,False,,,,
757,757,Rivian,R1S Adventure Package,2023,,835.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,White,Yes,91000,2108,False,,,,
758,758,BMW,M6 Base,2014,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,39985,65550,False,,,,
759,759,Lamborghini,Huracan LP580-2,2017,Gasoline,573.0HP 5.2L 10 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,210000,22000,False,,,,
760,760,Ford,Bronco Wildtrak Advanced,2022,Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,–,Yes,68995,15600,True,,,,
761,761,Lexus,LC 500 Base,2021,Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Red,Yes,81900,22400,False,,,,
762,762,Lexus,LS 460 Crafted Line,2015,Gasoline,360.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,31900,89150,False,,,,
763,763,BMW,M4 Base,2023,Gasoline,"3L I-6 gasoline direct injection, DOHC, Double VANOS variable va","Automatic, 8-Spd M STEPTRONIC w/Drivelogic, Sport & Manual Modes",BLUE,ORANGE,,81000,15000,False,,,,
764,764,Audi,A3 2.0T Tech Premium,2018,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Gray,Yes,25000,49500,False,,,,
765,765,Audi,S8 4.2 quattro,2003,Gasoline,360.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,,13850,126000,,,,,
766,766,Volkswagen,Golf GTI 2.0T Autobahn 4-Door,2015,Gasoline,210.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,Yes,15550,85385,False,,,,
767,767,Cadillac,Escalade Sport,2023,Diesel,277.0HP 3.0L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Brown,Yes,123999,3000,False,,,,
768,768,Hyundai,Tucson SE,2018,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic,Dazzling White,Gray,,19190,66126,False,,,,
769,769,Toyota,GR86 Premium,2023,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,35000,1075,False,,,,
770,770,Ford,Bronco Raptor,2023,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,10-Speed Automatic,Oxford White,Black Onyx,,98900,2489,False,,,,
771,771,Hyundai,Santa Fe SEL,2021,Gasoline,191.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Gray,Yes,28500,25000,False,,,,
772,772,Nissan,Armada Platinum,2017,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,20900,92000,False,,,,
773,773,Lexus,GX 470 Base,2008,Gasoline,263.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,14500,123500,True,,,,
774,774,Cadillac,CTS Premium,2013,Gasoline,318.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,Yes,12000,105000,True,,,,
775,775,Audi,R8 Base,2008,Gasoline,420.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,63000,49000,False,,,,
776,776,Jaguar,F-PACE S,2020,Gasoline,3.0 Liter,Automatic,Santorini Black Metallic,Pimento Red w/Ebony,,47598,28357,False,,,,
777,777,Chevrolet,Silverado 1500 1LT,2018,E85 Flex Fuel,285.0HP 4.3L V6 Cylinder Engine Flex Fuel Capability,A/T,Red,Gray,Yes,32000,81000,False,,,,
778,778,Ford,Expedition Limited,2021,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,52000,45000,False,,,,
779,779,Toyota,Sequoia Platinum,2011,E85 Flex Fuel,381.0HP 5.7L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Gray,Yes,16000,173456,True,,,,
780,780,BMW,M440 i,2021,Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Black,Beige,,60000,13700,,,,,
781,781,Audi,A8 L 55,2019,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Silver,Brown,Yes,42500,93400,False,,,,
782,782,Toyota,Avalon XLE,2015,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,Yes,18200,90000,False,,,,
783,783,Porsche,Macan Base,2017,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,Yes,32000,40600,False,,,,
784,784,Lexus,IS 350 F Sport,2023,Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,Yes,47124,20121,False,,,,
785,785,Mercedes-Benz,Metris Base,2020,Gasoline,2.0L I4 16V GDI DOHC Turbo,7-Speed Automatic,Black,White,Yes,175000,3921,False,,,,
786,786,Lexus,RX 350 Base,2011,Gasoline,275.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,Yes,10400,187450,True,,,,
787,787,Toyota,Supra A91 Edition,2021,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,68000,6400,False,,,,
788,788,Mercedes-Benz,AMG C 43 Base 4MATIC,2017,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,Yes,37995,54500,False,,,,
789,789,BMW,X6 xDrive50i,2017,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Brown,Yes,42000,78500,True,,,,
790,790,Chevrolet,Tahoe LT,2018,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,36000,75000,False,,,,
791,791,Ford,F-150 SVT Raptor,2014,Gasoline,411.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Red,Yes,42500,89988,True,,,,
792,792,Subaru,Outback 3.0 R VDC Limited,2005,Gasoline,250.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,Yes,7100,107000,False,,,,
793,793,Alfa,Romeo Giulia Ti,2019,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,28500,21400,False,,,,
794,794,Mazda,CX-7 Grand Touring,2007,Gasoline,244.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,Yes,6950,83150,False,,,,
795,795,Ford,F-150 Platinum,2018,Diesel,250.0HP 3.0L V6 Cylinder Engine Diesel Fuel,10-Speed A/T,Black,Black,Yes,36500,92000,True,,,,
796,796,Mercedes-Benz,GLE 350 Base 4MATIC,2021,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Selenite Gray Metallic,Macchiato,,54599,15042,False,,,,
797,797,Audi,A7 3.0T Premium Plus,2017,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,35000,39000,True,,,,
798,798,RAM,2500 Laramie,2017,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Brown,Beige,Yes,46500,67483,True,,,,
799,799,Tesla,Model S 70D,2015,,329.0HP Electric Motor Electric Fuel System,A/T,Black,Beige,Yes,29975,62089,False,,,,
800,800,Audi,S8 4.0T Plus,2017,Gasoline,605.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,53500,54300,False,,,,
801,801,Hyundai,Sonata Hybrid Limited,2022,Hybrid,192.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Gray,Black,Yes,29000,30565,False,,,,
802,802,Audi,A8 L 4.0T,2016,Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,22000,142666,True,,,,
803,803,Ford,Ranger Sport SuperCab,2009,Gasoline,207.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,6999,166200,True,,,,
804,804,INFINITI,Q50 Hybrid Premium,2015,Hybrid,354.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,Gray,Black,Yes,19977,88977,True,,,,
805,805,BMW,M3 Base,2011,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,Yes,20990,114890,False,,,,
806,806,Mercedes-Benz,E-Class E 350 4MATIC,2009,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Black,Yes,4750,171000,True,,,,
807,807,Ford,Explorer sport,2019,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,Black,Ebony Black,,28590,90067,False,,,,
808,808,Chevrolet,Camaro 1LT,2014,Gasoline,323.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,15000,97579,True,,,,
809,809,Mazda,MX-5 Miata RF Grand Touring,2017,Gasoline,155.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,20500,52000,True,,,,
810,810,Jeep,Grand Cherokee L Limited,2021,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Metallic,Global Black,,38405,25968,False,,,,
811,811,MINI,Hardtop Cooper S,2016,Gasoline,189.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,17495,41680,False,,,,
812,812,Saab,9-3 SE,2002,Gasoline,205.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Beige,Yes,7500,77200,False,,,,
813,813,BMW,X5 xDrive40i,2019,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gold,Yes,43000,50000,False,,,,
814,814,Porsche,Macan,2021,Gasoline,2.0 Liter,Automatic,White,–,,58998,21613,False,,,,
815,815,Audi,Q3 S line Premium Plus,2022,Gasoline,2.0 Liter TFSI,Automatic,Glacier White,Pearl Beige,,39998,17377,False,,,,
816,816,GMC,Acadia SLE,2020,Gasoline,2.5L I4 16V GDI DOHC,9-Speed Automatic,Ebony Twilight Metallic,Jet Black,,29645,30426,,,,,
817,817,Audi,allroad 2.7T,2005,Gasoline,250.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,M/T,Blue,Blue,Yes,6500,153000,True,,,,
818,818,Mercury,Marauder Base,2004,Gasoline,302.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission Overdrive Switch,Silver,Black,Yes,23000,56600,False,,,,
819,819,Hyundai,Genesis 3.8,2015,Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,Yes,12700,116612,True,,,,
820,820,Audi,SQ5 3.0T Premium Plus,2018,Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,Yes,30000,72000,True,,,,
821,821,Audi,A8 L 55,2019,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Black,Brown,Yes,50000,39000,False,,,,
822,822,Lincoln,Navigator Base,2008,Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,Yes,10099,149000,False,,,,
823,823,BMW,M4 Base,2018,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Silver,Yes,64000,19300,False,,,,
824,824,Mazda,CX-9 Carbon Edition,2021,Gasoline,2.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,Polymetal Gray Metallic,Red,Yes,36969,27836,False,,,,
825,825,Chevrolet,Corvette Stingray w/1LT,2023,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,Yes,78999,3273,False,,,,
826,826,Ford,F-150 Lariat,2017,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,–,Yes,36000,74349,False,,,,
827,827,Ford,F-250 Lariat,2019,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,White,Black,Yes,55000,85000,True,,,,
828,828,Ferrari,Roma Base,2022,Gasoline,611.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Blue,Yes,259500,2250,False,,,,
829,829,Mercedes-Benz,GLS 450 Base 4MATIC,2017,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Beige,Yes,33000,46100,True,,,,
830,830,Hyundai,Santa Fe SEL Plus 2.4,2019,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Gray,Yes,28000,49500,False,,,,
831,831,Mercedes-Benz,E-Class E 350,2012,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,23500,31130,False,,,,
832,832,Ford,F-250 XLT SuperCab Super Duty,2008,Diesel,350.0HP 6.4L 8 Cylinder Engine Diesel Fuel,A/T,Blue,Gray,Yes,12240,149460,True,,,,
833,833,Mercury,Marauder Base,2003,Gasoline,302.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Blue,Beige,Yes,15500,90000,True,,,,
834,834,Ford,Transit-350 XLT,2021,E85 Flex Fuel,275.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,Yes,57000,48000,False,,,,
835,835,Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,Gasoline,248.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,15500,98000,True,,,,
836,836,Volkswagen,Arteon SEL R-Line,2022,Gasoline,2.0 Liter TSI,Automatic,Oryx White Prl,Titan Black,,38698,18655,False,,,,
837,837,Chevrolet,Suburban 2500 LS,2006,Gasoline,325.0HP 8.1L 8 Cylinder Engine Gasoline Fuel,A/T,Brown,Brown,Yes,24950,60000,True,,,,
838,838,Chevrolet,Suburban 1500 LT,2014,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Purple,Brown,Yes,15000,169500,False,,,,
839,839,Mitsubishi,Eclipse GS,2008,Gasoline,162.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Black,Yes,6000,189500,False,,,,
840,840,Toyota,Land Cruiser Base,2016,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,Yes,68500,91000,False,,,,
841,841,Genesis,G80 2.5T,2022,Gasoline,2.5L I4 16V PDI DOHC Turbo,8-Speed Automatic,Black Forest Green,Black,,41299,7396,False,,,,
842,842,Toyota,Tundra SR5 Access Cab,2004,Gasoline,240.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,8250,229450,False,,,,
843,843,Maserati,Quattroporte Modena Q4,2023,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Blu,Tan,,125900,8603,False,,,,
844,844,Audi,RS 5 4.2,2014,Gasoline,450.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,44900,49098,True,,,,
845,845,Nissan,Rogue S,2022,Gasoline,1.5L I3 12V GDI DOHC Turbo,Automatic CVT,Gun Metallic,Charcoal,,28906,21212,False,,,,
846,846,Porsche,Panamera 4S,2010,Gasoline,400.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Gray,Yes,28600,62743,False,,,,
847,847,BMW,M440 i xDrive,2021,Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Beige,Yes,49999,24300,False,,,,
848,848,Cadillac,Escalade Premium,2010,E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,–,Yes,19500,104000,False,,,,
849,849,Volvo,S60 T6 Momentum,2020,Gasoline,2.0L I4 16V GDI DOHC,8-Speed Automatic,White,Charcoal,Yes,27800,46250,True,,,,
850,850,Mazda,CX-9 Touring Plus,2023,Gasoline,2.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,Jet Black Mica,Black,Yes,40655,1930,True,,,,
851,851,Chrysler,Pacifica Hybrid Touring L,2022,Hybrid,3.6L V6 24V MPFI DOHC Hybrid,Automatic CVT,Bright White Clearcoat,Black,,35850,61494,False,,,,
852,852,Jeep,Wrangler Unlimited Sport,2020,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Black Clearcoat,Black,Yes,35273,24040,False,,,,
853,853,Toyota,Highlander Base,2001,Gasoline,220.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,Yes,4300,231581,False,,,,
854,854,Ford,F-150 Lariat,2019,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,Yes,38500,81000,False,,,,
855,855,Ford,Bronco,1974,–,–,–,Dark Gray Metallic,–,Yes,115000,6217,False,,,,
856,856,Land,Rover Discovery Sport S R-Dynamic,2022,Gasoline,2.0 Liter,Automatic,Firenze Red,Ebony,,44998,23568,False,,,,
857,857,Mazda,Mazda6 Touring,2020,Gasoline,187.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,18000,78700,False,,,,
858,858,Kia,Optima EX,2015,Gasoline,192.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,Yes,11900,109580,True,,,,
859,859,Lexus,RX 350 Base,2009,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,Yes,4500,178000,True,,,,
860,860,Mitsubishi,Outlander Sport 2.4 SE,2016,Gasoline,2.4L I4 16V MPFI DOHC,Automatic CVT,Black,Black,Yes,11970,131193,False,,,,
861,861,Mercedes-Benz,GLS 450 Base 4MATIC,2017,Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,Yes,25900,106000,False,,,,
862,862,Audi,A3 2.0T Premium,2019,Gasoline,184.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,27500,28211,True,,,,
863,863,Audi,A4 2.0T Premium,2015,E85 Flex Fuel,2.0L I4 16V GDI DOHC Turbo Flexible Fuel,8-Speed Automatic,Silver,Gray,,14998,91403,False,,,,
864,864,Mercedes-Benz,CLA-Class CLA 250,2016,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,16800,88600,True,,,,
865,865,INFINITI,FX50 Base,2011,Gasoline,390.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,,22450,84900,,,,,
866,866,Kia,K5 EX,2021,Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Glacial White Pearl,Black,,28998,11154,False,,,,
867,867,BMW,X5 eDrive xDrive40e,2018,Plug-In Hybrid,313.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Gray,Black,Yes,30750,45090,True,,,,
868,868,Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,Gasoline,192.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,Yes,11900,33272,True,,,,
869,869,Jeep,Wrangler SE,2003,Gasoline,150.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Red,Gray,Yes,12499,71000,False,,,,
870,870,Kia,Telluride SX,2020,Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,White,,36500,55400,,,,,
871,871,Land,Rover LR4 Lux,2012,Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,14490,141525,False,,,,
872,872,Jaguar,XKR Base,2007,Gasoline,420.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,Yes,21900,50000,True,,,,
873,873,BMW,M4 Base,2020,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Orange,Orange,Yes,71995,29140,False,,,,
874,874,BMW,M340 i xDrive,2022,Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,White,Red,Yes,56900,9000,False,,,,
875,875,Mercedes-Benz,AMG GLE 53 AMG GLE 53,2021,Hybrid,3.0 Liter Turbo,Automatic,designo Diamond White Metallic,Black,,83598,5595,False,,,,
876,876,RAM,1500 Laramie,2022,Gasoline,5.7L V8 16V MPFI OHV,Automatic,Granite Crystal Clearcoat Metallic,Black,,48190,34121,False,,,,
877,877,BMW,ALPINA B7 Base,2013,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,35999,36750,False,,,,
878,878,Mercedes-Benz,C-Class C280 4MATIC,2007,Gasoline,228.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,12000,49626,False,,,,
879,879,Jeep,Compass High Altitude,2017,Gasoline,172.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,16500,45000,True,,,,
880,880,Toyota,Highlander Hybrid XLE,2019,Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,A/T,Black,Gray,Yes,36000,69350,False,,,,
881,881,BMW,X5 M Base,2022,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Blue Metallic,Sakhir Orange,,98900,8307,False,,,,
882,882,BMW,M3 Base,2023,Gasoline,3.0L I6 24V GDI DOHC Twin Turbo,6-Speed Manual,Isle of Man Green Metallic,Kyalami Orange,Yes,84645,4106,False,,,,
883,883,BMW,M3 Base,1999,Gasoline,240.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Gray,Yes,36950,184700,False,,,,
884,884,Maserati,Quattroporte S Q4 GranLusso,2018,Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,Yes,41900,57500,False,,,,
885,885,Acura,RDX Advance Package,2021,Gasoline,272.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,Yes,39650,29000,False,,,,
886,886,Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,Yes,19000,61675,True,,,,
887,887,Mercedes-Benz,Sprinter 3500XD High Roof,2021,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,White,Black,Yes,45000,33300,False,,,,
888,888,Cadillac,XTS Luxury,2014,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,Yes,17498,62950,True,,,,
889,889,Chevrolet,Camaro 2LT,2015,Gasoline,323.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,Yes,19750,56675,False,,,,
890,890,Porsche,Cayenne S,2013,Gasoline,400.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Gray,Yes,23000,92000,False,,,,
891,891,Dodge,Magnum R/T,2005,Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Gold,Yes,12000,96000,True,,,,
892,892,INFINITI,Q70 3.7X,2014,Gasoline,330.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,Yes,23000,33500,False,,,,
893,893,Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,Gasoline,557.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,Yes,112000,16754,False,,,,
894,894,Toyota,Camry Hybrid Base,2007,Hybrid,147.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Silver,Gray,Yes,9250,53249,True,,,,
895,895,GMC,Acadia SLT-1,2016,Gasoline,281.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Brown,Yes,12500,119000,False,,,,
896,896,Lincoln,Corsair Reserve,2021,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Black,Sandstone,,36999,29336,False,,,,
897,897,RAM,2500 SLT,2017,Diesel,350.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Gray,Gray,Yes,41000,86000,True,,,,
898,898,RAM,3500 Laramie,2014,Diesel,385.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,–,Yes,40500,177000,True,,,,
899,899,Mercedes-Benz,GL-Class GL 450 4MATIC,2013,Gasoline,362.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,15900,93500,True,,,,
900,900,BMW,M5 Base,2018,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,White,Yes,54999,47700,True,,,,
901,901,Ford,Mustang SVT Cobra,2003,Gasoline,390.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Gray,,24500,97496,,,,,
902,902,Acura,ILX Premium Package,2022,Gasoline,2.4L I4 16V GDI DOHC,8-Speed Automatic with Auto-Shift,Gray,Ebony,,26599,16120,False,,,,
903,903,Buick,Rainier CXL,2005,Gasoline,275.0HP 4.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,2800,147589,True,,,,
904,904,Cadillac,Escalade Luxury,2013,E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,Yes,22000,95570,True,,,,
